id,word,prob_inc,prob_occ
4449,dot,0.0,2.6065424214779097e-05
4450,httpstcokzj3i55eyl,0.0,2.6065424214779097e-05
4451,generators,0.3333333333333333,7.819627264433729e-05
4452,pale,0.0,2.6065424214779097e-05
4453,bowies,0.0,2.6065424214779097e-05
4454,solved,0.6666666666666666,7.819627264433729e-05
4455,enhancement,0.0,2.6065424214779097e-05
4456,httpstco6d0fbm8nfi,0.0,2.6065424214779097e-05
4457,temperature,0.5,5.2130848429558194e-05
4458,device,0.0,2.6065424214779097e-05
4459,atmosphere,1.0,0.00010426169685911639
4460,httpstcovqaz2yj5yy,1.0,2.6065424214779097e-05
4461,allowable,1.0,2.6065424214779097e-05
4462,httpstcollfwxqualp,1.0,2.6065424214779097e-05
4463,profile,1.0,2.6065424214779097e-05
4464,printed,1.0,2.6065424214779097e-05
4465,t0,1.0,2.6065424214779097e-05
4466,circuit,1.0,2.6065424214779097e-05
4467,mouseclick,1.0,2.6065424214779097e-05
4468,autosequence,1.0,2.6065424214779097e-05
4469,httpstcoombqizqnpi,1.0,2.6065424214779097e-05
4470,nominal,0.3333333333333333,7.819627264433729e-05
4471,belts,1.0,7.819627264433729e-05
4472,camera,0.3333333333333333,7.819627264433729e-05
4473,restart,1.0,2.6065424214779097e-05
4474,httpstcoh6ivojvr6d,1.0,2.6065424214779097e-05
4475,7000,0.5,5.2130848429558194e-05
4476,allen,1.0,2.6065424214779097e-05
4477,lz,1.0,5.2130848429558194e-05
4478,httpstcogvslztle6l,1.0,2.6065424214779097e-05
4479,httpstcoxxl0fqhgza,1.0,2.6065424214779097e-05
4480,httpstcogckykkik4i,1.0,2.6065424214779097e-05
4481,zones,1.0,2.6065424214779097e-05
4482,httpstco8zmjvus4w1,1.0,2.6065424214779097e-05
4483,falconheavy,1.0,0.00010426169685911639
4484,holding,0.6666666666666666,7.819627264433729e-05
4485,load,0.3333333333333333,7.819627264433729e-05
4486,views,0.5,0.00010426169685911639
4487,holy,0.5,5.2130848429558194e-05
4488,httpstcouyind2fmi5,1.0,2.6065424214779097e-05
4489,raised,0.5,5.2130848429558194e-05
4490,diminish,1.0,2.6065424214779097e-05
4491,345,1.0,2.6065424214779097e-05
4492,httpstcobdd3gxqxmc,1.0,2.6065424214779097e-05
4493,zapped,1.0,2.6065424214779097e-05
4494,httpstcoqljn2vnl1o,1.0,2.6065424214779097e-05
4495,behalf,1.0,7.819627264433729e-05
4496,remote,1.0,2.6065424214779097e-05
4497,realdonaldtrump,0.2857142857142857,0.00018245796950345367
4498,httpstcoiwsjrytr8v,1.0,2.6065424214779097e-05
4499,exceeded,1.0,2.6065424214779097e-05
4500,belt,1.0,5.2130848429558194e-05
4501,thefavoritist,1.0,2.6065424214779097e-05
4502,ohh,1.0,2.6065424214779097e-05
4503,monkeys,1.0,2.6065424214779097e-05
4504,chrisgnsf,1.0,2.6065424214779097e-05
4505,vp,0.5,5.2130848429558194e-05
4506,samharrisorg,1.0,2.6065424214779097e-05
4507,asteroid,1.0,5.2130848429558194e-05
4508,httpstcoaj4ly8cr5r,1.0,2.6065424214779097e-05
4509,lies,1.0,2.6065424214779097e-05
4510,httpstcobkhrn73whf,1.0,2.6065424214779097e-05
4511,nasaspaceflight,0.6666666666666666,7.819627264433729e-05
4512,god,1.0,2.6065424214779097e-05
4513,rocketphotography,0.0,2.6065424214779097e-05
4514,httpstcod1rkdptnj5,0.0,2.6065424214779097e-05
4515,httpstcovnnfxb1iig,0.0,2.6065424214779097e-05
4516,laser,0.0,7.819627264433729e-05
4517,attach,0.0,2.6065424214779097e-05
4518,shark,0.0,2.6065424214779097e-05
4519,figure,0.0,2.6065424214779097e-05
4520,beams,0.0,2.6065424214779097e-05
4521,httpstcowonv8grzwq,0.0,2.6065424214779097e-05
4522,boosters,0.0,7.819627264433729e-05
4523,expended,0.0,2.6065424214779097e-05
4524,outer,0.0,2.6065424214779097e-05
4525,httpstcoksgp65ae8p,0.0,2.6065424214779097e-05
4526,davidedf,0.0,5.2130848429558194e-05
4527,cancelled,0.0,2.6065424214779097e-05
4528,consideration,0.0,2.6065424214779097e-05
4529,kerrbones,0.0,2.6065424214779097e-05
4530,found,0.5,0.00010426169685911639
4531,stretched,0.0,2.6065424214779097e-05
4532,thrustma,0.0,2.6065424214779097e-05
4533,eat,0.0,2.6065424214779097e-05
4534,ignition,0.0,2.6065424214779097e-05
4535,httpstcoqlynsupw6m,0.0,2.6065424214779097e-05
4536,httpstcox0vvdl6iss,0.0,2.6065424214779097e-05
4537,perfor,0.0,2.6065424214779097e-05
4538,ratio,0.5,5.2130848429558194e-05
4539,de,0.0,2.6065424214779097e-05
4540,isp,0.0,2.6065424214779097e-05
4541,numbers,0.5,5.2130848429558194e-05
4542,httpstcodgypjazu8d,0.0,2.6065424214779097e-05
4543,f9,0.0,2.6065424214779097e-05
4544,rel,0.0,2.6065424214779097e-05
4545,httpstcom9mjunwozy,0.0,2.6065424214779097e-05
4546,gravitas,0.0,2.6065424214779097e-05
4547,exhaust,0.0,2.6065424214779097e-05
4548,ula,0.0,2.6065424214779097e-05
4549,easiest,0.0,2.6065424214779097e-05
4550,emrekelly,0.0,5.2130848429558194e-05
4551,dlxinorbit,0.0,7.819627264433729e-05
4552,mass,0.3333333333333333,7.819627264433729e-05
4553,httpstcowx1q0ns5dr,0.0,2.6065424214779097e-05
4554,httpstcolijrumujdq,0.0,2.6065424214779097e-05
4555,medium,0.3333333333333333,7.819627264433729e-05
4556,httpstco7qtc2lqqnn,0.0,2.6065424214779097e-05
4557,shortfall,0.0,2.6065424214779097e-05
4558,database,0.0,5.2130848429558194e-05
4559,east,0.0,2.6065424214779097e-05
4560,performanc,0.0,2.6065424214779097e-05
4561,construction,0.6666666666666666,7.819627264433729e-05
4562,angrypackomeese,0.0,5.2130848429558194e-05
4563,dougellison,0.0,0.00023458881793301186
4564,dsfpspacefl1ght,0.0,0.00023458881793301186
4565,rates,0.0,2.6065424214779097e-05
4566,equation,0.0,2.6065424214779097e-05
4567,octagrabber,0.0,2.6065424214779097e-05
4568,glovebox,1.0,5.2130848429558194e-05
4569,httpstcoolm3sv2ku9,1.0,2.6065424214779097e-05
4570,angilly,1.0,2.6065424214779097e-05
4571,rowboat,1.0,2.6065424214779097e-05
4572,httpstcoaj0zv8lwdf,1.0,2.6065424214779097e-05
4573,httpstco1pw7xjelpb,1.0,2.6065424214779097e-05
4574,etched,0.5,5.2130848429558194e-05
4575,toaster,1.0,2.6065424214779097e-05
4576,parked,1.0,2.6065424214779097e-05
4577,httpstcocq4lehu4qd,1.0,2.6065424214779097e-05
4578,somewhere,1.0,5.2130848429558194e-05
4579,hea,0.5,5.2130848429558194e-05
4580,httpstco2iqa3igjk2,0.0,2.6065424214779097e-05
4581,ulalaunch,0.0,2.6065424214779097e-05
4582,delta,0.0,2.6065424214779097e-05
4583,httpstcob5ildbv6pf,0.0,2.6065424214779097e-05
4584,serve,0.0,5.2130848429558194e-05
4585,constellation,0.0,2.6065424214779097e-05
4586,blueorigin,0.0,2.6065424214779097e-05
4587,lau,0.0,2.6065424214779097e-05
4588,curious,0.5,5.2130848429558194e-05
4589,probable,0.0,5.2130848429558194e-05
4590,iv,0.0,2.6065424214779097e-05
4591,paranoid,0.0,2.6065424214779097e-05
4592,starlink,0.3333333333333333,7.819627264433729e-05
4593,broadband,0.0,2.6065424214779097e-05
4594,served,0.0,2.6065424214779097e-05
4595,t28058389,0.0,2.6065424214779097e-05
4596,erdayastronaut,0.25,0.00010426169685911639
4597,sciguyspace,0.5,5.2130848429558194e-05
4598,httpstcodzuolzizs3,0.0,2.6065424214779097e-05
4599,supporters,0.0,0.00010426169685911639
4600,edeggermont,0.0,2.6065424214779097e-05
4601,fault,0.3333333333333333,7.819627264433729e-05
4602,carries,0.0,2.6065424214779097e-05
4603,exceedance,0.0,2.6065424214779097e-05
4604,httpstco48zgauwqoy,1.0,2.6065424214779097e-05
4605,password,1.0,2.6065424214779097e-05
4606,httpstco915uq5prjt,1.0,2.6065424214779097e-05
4607,hyperlooptt,1.0,2.6065424214779097e-05
4608,catch,1.0,0.00018245796950345367
4609,michaelavaughn,1.0,2.6065424214779097e-05
4610,httpstcocvs2poajah,1.0,2.6065424214779097e-05
4611,wifi,1.0,2.6065424214779097e-05
4612,pass,0.5,5.2130848429558194e-05
4613,vccstartups,1.0,2.6065424214779097e-05
4614,stations,1.0,5.2130848429558194e-05
4615,catchers,1.0,2.6065424214779097e-05
4616,mitt,1.0,2.6065424214779097e-05
4617,apparent,1.0,2.6065424214779097e-05
4618,intact,1.0,2.6065424214779097e-05
4619,steven,0.42857142857142855,0.00018245796950345367
4620,22,1.0,5.2130848429558194e-05
4621,damage,1.0,2.6065424214779097e-05
4622,parafoil,0.5,0.00010426169685911639
4623,drones,1.0,2.6065424214779097e-05
4624,httpstco57gjswh4px,1.0,2.6065424214779097e-05
4625,deadlybananas,1.0,2.6065424214779097e-05
4626,cryptocurrenc,1.0,2.6065424214779097e-05
4627,older,1.0,2.6065424214779097e-05
4628,ch,1.0,5.2130848429558194e-05
4629,minhazlive,1.0,2.6065424214779097e-05
4630,boat,0.5,5.2130848429558194e-05
4631,vccircle,1.0,2.6065424214779097e-05
4632,beam,0.5,5.2130848429558194e-05
4633,httpstcod2rjg13rpr,1.0,2.6065424214779097e-05
4634,dm,1.0,2.6065424214779097e-05
4635,martians,1.0,2.6065424214779097e-05
4636,journoanirban,1.0,2.6065424214779097e-05
4637,tintin,1.0,7.819627264433729e-05
4638,falls,1.0,2.6065424214779097e-05
4639,httpstcotfi53whetz,1.0,2.6065424214779097e-05
4640,httpstcoxoeuyafrcz,1.0,2.6065424214779097e-05
4641,mr,0.375,0.00020852339371823278
4642,paz,1.0,2.6065424214779097e-05
4643,dmoberhaus,1.0,2.6065424214779097e-05
4644,uber,1.0,2.6065424214779097e-05
4645,meters,1.0,2.6065424214779097e-05
4646,dkhos,1.0,2.6065424214779097e-05
4647,nosecone,1.0,5.2130848429558194e-05
4648,communicating,1.0,2.6065424214779097e-05
4649,attempted,1.0,2.6065424214779097e-05
4650,tens,1.0,2.6065424214779097e-05
4651,save,0.3333333333333333,7.819627264433729e-05
4652,dollars,1.0,5.2130848429558194e-05
4653,httpstco2ivczgfrn1,1.0,2.6065424214779097e-05
4654,sa,1.0,2.6065424214779097e-05
4655,spotted,1.0,5.2130848429558194e-05
4656,httpstco8pmhbx0yno,1.0,2.6065424214779097e-05
4657,saysdhl,1.0,2.6065424214779097e-05
4658,unveiling,1.0,2.6065424214779097e-05
4659,thousands,0.5,0.00010426169685911639
4660,httpstcor64kysqao7,1.0,2.6065424214779097e-05
4661,port,0.5,0.00010426169685911639
4662,sailing,1.0,2.6065424214779097e-05
4663,httpstcovcxmxtzoce,1.0,2.6065424214779097e-05
4664,andrestaltz,1.0,5.2130848429558194e-05
4665,simpler,1.0,0.00010426169685911639
4666,encryption,1.0,2.6065424214779097e-05
4667,ipv6,1.0,2.6065424214779097e-05
4668,httpstconjb5paptg3,1.0,2.6065424214779097e-05
4669,firmware,0.6666666666666666,7.819627264433729e-05
4670,unlikely,0.5,5.2130848429558194e-05
4671,overhead,1.0,2.6065424214779097e-05
4672,packet,1.0,2.6065424214779097e-05
4673,cheresh,1.0,2.6065424214779097e-05
4674,te,0.5,5.2130848429558194e-05
4675,endtoend,1.0,2.6065424214779097e-05
4676,hacked,1.0,5.2130848429558194e-05
4677,peertopeer,1.0,2.6065424214779097e-05
4678,encoded,1.0,2.6065424214779097e-05
4679,cdelancray,0.0,2.6065424214779097e-05
4680,functionalnarrow,0.0,2.6065424214779097e-05
4681,individuals,0.5,5.2130848429558194e-05
4682,sapinker,0.0,2.6065424214779097e-05
4683,httpstcowiketqshmp,0.0,2.6065424214779097e-05
4684,abovethefold,0.0,2.6065424214779097e-05
4685,detroitnews,0.0,2.6065424214779097e-05
4686,eg,0.0,2.6065424214779097e-05
4687,environmental,0.0,2.6065424214779097e-05
4688,chinas,0.0,2.6065424214779097e-05
4689,httpstcogkuzkmlys1,0.0,2.6065424214779097e-05
4690,httpstcofcqgik78ry,0.0,2.6065424214779097e-05
4691,decodethefirm,0.0,2.6065424214779097e-05
4692,timelines,0.0,2.6065424214779097e-05
4693,httpstcolrzczsvz9g,0.0,2.6065424214779097e-05
4694,pinker,0.0,2.6065424214779097e-05
4695,p1,0.0,2.6065424214779097e-05
4696,fetes,0.0,2.6065424214779097e-05
4697,cau,0.0,2.6065424214779097e-05
4698,responsible,0.0,2.6065424214779097e-05
4699,httpstco3rrsmzpkka,0.0,2.6065424214779097e-05
4700,motown,0.0,2.6065424214779097e-05
4701,eyeopener,0.0,2.6065424214779097e-05
4702,glowing,0.0,2.6065424214779097e-05
4703,infrastructure,0.0,2.6065424214779097e-05
4704,york,0.0,2.6065424214779097e-05
4705,httpstcospv5ty9mci,0.0,2.6065424214779097e-05
4706,tenth,0.0,2.6065424214779097e-05
4707,pewwer42,0.0,2.6065424214779097e-05
4708,fifth,0.0,2.6065424214779097e-05
4709,httpstcopl6ap14tab,1.0,2.6065424214779097e-05
4710,honestys,1.0,2.6065424214779097e-05
4711,spain,1.0,2.6065424214779097e-05
4712,bu,1.0,5.2130848429558194e-05
4713,httpstcoacehpzfqty,1.0,2.6065424214779097e-05
4714,30w6,1.0,2.6065424214779097e-05
4715,hispasat,1.0,5.2130848429558194e-05
4716,carrying,1.0,5.2130848429558194e-05
4717,buried,1.0,2.6065424214779097e-05
4718,bringup,1.0,2.6065424214779097e-05
4719,httpstcodqxhrak5ff,1.0,2.6065424214779097e-05
4720,sensible,1.0,2.6065424214779097e-05
4721,gives,1.0,5.2130848429558194e-05
4722,httpstcokrmkkbstnf,1.0,2.6065424214779097e-05
4723,keithbigelow,1.0,2.6065424214779097e-05
4724,simonhackett,1.0,5.2130848429558194e-05
4725,toddbourne,1.0,7.819627264433729e-05
4726,httpstcori6hwnrgpy,0.0,2.6065424214779097e-05
4727,fifty,0.0,2.6065424214779097e-05
4728,httpstco7xi4a2w5rr,0.0,2.6065424214779097e-05
4729,row,0.3333333333333333,7.819627264433729e-05
4730,recirculation,0.0,2.6065424214779097e-05
4731,mattfeinman,0.0,2.6065424214779097e-05
4732,ente,0.0,2.6065424214779097e-05
4733,cooling,0.0,2.6065424214779097e-05
4734,httpstco8taibf6hls,1.0,2.6065424214779097e-05
4735,marilyn,1.0,2.6065424214779097e-05
4736,monroe,1.0,2.6065424214779097e-05
4737,parkermolloy,1.0,0.0003388505147921282
4738,duty,0.6666666666666666,7.819627264433729e-05
4739,futurecars360,1.0,2.6065424214779097e-05
4740,httpstco6fimygfkw1,1.0,2.6065424214779097e-05
4741,goodness,0.5,5.2130848429558194e-05
4742,women,0.0,2.6065424214779097e-05
4743,httpstcorexcsizpro,0.0,2.6065424214779097e-05
4744,womens,0.0,2.6065424214779097e-05
4745,happened,0.0,2.6065424214779097e-05
4746,httpstcof9af7i8xy3,0.0,2.6065424214779097e-05
4747,rules,0.16666666666666666,0.00015639254528867458
4748,alexa,0.0,2.6065424214779097e-05
4749,angel,0.0,2.6065424214779097e-05
4750,httpstcoup46rr8sjb,0.0,2.6065424214779097e-05
4751,httpstcopnelntmckf,0.0,2.6065424214779097e-05
4752,httpstcoytlvwqfgnt,0.0,2.6065424214779097e-05
4753,httpstcowjdmxreuki,0.0,2.6065424214779097e-05
4754,ideal,0.0,2.6065424214779097e-05
4755,httpstcoqen6sv4xsw,0.0,2.6065424214779097e-05
4756,laughs,0.0,2.6065424214779097e-05
4757,general,0.2857142857142857,0.00018245796950345367
4758,dies,0.0,2.6065424214779097e-05
4759,spacexjobs,0.0,2.6065424214779097e-05
4760,equal,0.0,2.6065424214779097e-05
4761,pays,0.0,2.6065424214779097e-05
4762,parking,1.0,2.6065424214779097e-05
4763,kalliewinners,1.0,2.6065424214779097e-05
4764,switches,1.0,2.6065424214779097e-05
4765,talulah,1.0,2.6065424214779097e-05
4766,amazingwomen,1.0,2.6065424214779097e-05
4767,1000s,1.0,5.2130848429558194e-05
4768,internationalwomensday2018,1.0,2.6065424214779097e-05
4769,kronayne,1.0,2.6065424214779097e-05
4770,httpstcojlg5ll3hrn,1.0,2.6065424214779097e-05
4771,personalized,1.0,2.6065424214779097e-05
4772,finishing,1.0,2.6065424214779097e-05
4773,2avsagas,1.0,2.6065424214779097e-05
4774,httpstcoc0ijpi8b4u,1.0,2.6065424214779097e-05
4775,httpstco6pizwpe76d,1.0,2.6065424214779097e-05
4776,httpstcozlfex32krg,1.0,2.6065424214779097e-05
4777,willingness,1.0,2.6065424214779097e-05
4778,satsun,1.0,2.6065424214779097e-05
4779,httpstco3cu6w8qsw4,1.0,2.6065424214779097e-05
4780,novel,1.0,2.6065424214779097e-05
4781,bus,1.0,2.6065424214779097e-05
4782,httpstcoqmfymuiaza,1.0,2.6065424214779097e-05
4783,sigh,0.8,0.00013032712107389547
4784,westworld,1.0,5.2130848429558194e-05
4785,starlightjuice,1.0,2.6065424214779097e-05
4786,150,1.0,5.2130848429558194e-05
4787,advil,1.0,5.2130848429558194e-05
4788,techcrunch,1.0,2.6065424214779097e-05
4789,shown,0.5,5.2130848429558194e-05
4790,theroad,1.0,2.6065424214779097e-05
4791,etherington,1.0,2.6065424214779097e-05
4792,england,1.0,2.6065424214779097e-05
4793,httpstcond9kxftybj,1.0,2.6065424214779097e-05
4794,ve,1.0,2.6065424214779097e-05
4795,paving,1.0,2.6065424214779097e-05
4796,jonah,1.0,7.819627264433729e-05
4797,lisa,1.0,2.6065424214779097e-05
4798,rodrigoep01,1.0,2.6065424214779097e-05
4799,matriarchal,1.0,2.6065424214779097e-05
4800,twist,1.0,2.6065424214779097e-05
4801,sxsw,1.0,2.6065424214779097e-05
4802,httpstcodg5kajwmck,1.0,2.6065424214779097e-05
4803,met,0.6666666666666666,7.819627264433729e-05
4804,incredible,0.5,0.00010426169685911639
4805,prioritize,1.0,2.6065424214779097e-05
4806,cyclists,1.0,2.6065424214779097e-05
4807,none,0.6,0.00013032712107389547
4808,creativity,1.0,5.2130848429558194e-05
4809,dedubb4,1.0,2.6065424214779097e-05
4810,cbinsights,1.0,2.6065424214779097e-05
4811,invention,1.0,2.6065424214779097e-05
4812,profwsoff,1.0,2.6065424214779097e-05
4813,httpstcoyiipelsb2q,1.0,2.6065424214779097e-05
4814,amigos,1.0,2.6065424214779097e-05
4815,buttercup,0.5,5.2130848429558194e-05
4816,httpstcounsb4vgp5o,1.0,2.6065424214779097e-05
4817,thin,1.0,2.6065424214779097e-05
4818,brother,1.0,5.2130848429558194e-05
4819,httpstcof3r19lbtwh,1.0,2.6065424214779097e-05
4820,sad,1.0,7.819627264433729e-05
4821,possibilities,0.0,2.6065424214779097e-05
4822,exclamation,0.0,2.6065424214779097e-05
4823,jeffreywolff,0.0,2.6065424214779097e-05
4824,renowned,0.0,2.6065424214779097e-05
4825,unlocked,0.0,2.6065424214779097e-05
4826,bleachthelies,0.0,5.2130848429558194e-05
4827,empire,0.0,2.6065424214779097e-05
4828,maxf01234,0.0,2.6065424214779097e-05
4829,stephen,0.0,5.2130848429558194e-05
4830,resist,0.6666666666666666,7.819627264433729e-05
4831,anubhavarora06,0.0,2.6065424214779097e-05
4832,thinkularity,0.0,2.6065424214779097e-05
4833,optional,0.0,2.6065424214779097e-05
4834,physicist,0.0,2.6065424214779097e-05
4835,thud,0.0,2.6065424214779097e-05
4836,ambassador,0.0,2.6065424214779097e-05
4837,hawking,0.0,5.2130848429558194e-05
4838,theories,0.0,2.6065424214779097e-05
4839,soothing,0.0,2.6065424214779097e-05
4840,cruel,0.0,2.6065424214779097e-05
4841,timthetatman,0.0,2.6065424214779097e-05
4842,taunts,0.0,5.2130848429558194e-05
4843,iraehrenpreis,0.0,2.6065424214779097e-05
4844,flaming,0.0,2.6065424214779097e-05
4845,httpstcoklfzl7sjh5,0.0,2.6065424214779097e-05
4846,speakeasy,0.0,2.6065424214779097e-05
4847,pour,0.0,2.6065424214779097e-05
4848,learning,0.0,2.6065424214779097e-05
4849,glasses,0.0,2.6065424214779097e-05
4850,jerusalem,0.0,2.6065424214779097e-05
4851,absinthe,0.0,2.6065424214779097e-05
4852,spring,0.5,5.2130848429558194e-05
4853,masada,0.0,2.6065424214779097e-05
4854,httpstcot8ia4nlarq,0.0,2.6065424214779097e-05
4855,respects,0.0,2.6065424214779097e-05
4856,rannatanzon,0.0,2.6065424214779097e-05
4857,cortica,0.0,5.2130848429558194e-05
4858,httpstcorifsvhrkdy,0.0,2.6065424214779097e-05
4859,httpstcoafgszvlimz,1.0,2.6065424214779097e-05
4860,dumbest,1.0,2.6065424214779097e-05
4861,lori,0.5,5.2130848429558194e-05
4862,jeffbezos,0.2,0.00013032712107389547
4863,lorigarver,0.5,5.2130848429558194e-05
4864,httpstcopcd5yal8wo,1.0,2.6065424214779097e-05
4865,ridiculous,0.5,5.2130848429558194e-05
4866,petra,1.0,2.6065424214779097e-05
4867,hardes,1.0,2.6065424214779097e-05
4868,s3xych,0.0,2.6065424214779097e-05
4869,ronsanes,0.0,2.6065424214779097e-05
4870,httpstcoofggdqsupz,0.0,2.6065424214779097e-05
4871,muck,0.0,2.6065424214779097e-05
4872,bigyahu,0.0,2.6065424214779097e-05
4873,swiss,0.0,2.6065424214779097e-05
4874,httpstcohxjbtkgbib,0.0,2.6065424214779097e-05
4875,style,0.5,5.2130848429558194e-05
4876,httpstcofoka1rmk0i,0.0,2.6065424214779097e-05
4877,fact,0.0,5.2130848429558194e-05
4878,15000,0.0,2.6065424214779097e-05
4879,mid,0.25,0.00010426169685911639
4880,httpstcor0tf79psxe,0.0,2.6065424214779097e-05
4881,pull,0.0,2.6065424214779097e-05
4882,police,0.0,2.6065424214779097e-05
4883,lb,0.0,5.2130848429558194e-05
4884,tomkiss,0.0,2.6065424214779097e-05
4885,perfect,0.25,0.00010426169685911639
4886,fremont,0.25,0.00010426169685911639
4887,250000,0.0,2.6065424214779097e-05
4888,httpstcorv1oinv1pv,0.0,2.6065424214779097e-05
4889,xeokeri,0.0,2.6065424214779097e-05
4890,rail,0.0,2.6065424214779097e-05
4891,95000,0.0,2.6065424214779097e-05
4892,pulls,0.0,2.6065424214779097e-05
4893,httpstcoaqmvgmxiyo,0.0,2.6065424214779097e-05
4894,lbs,0.0,2.6065424214779097e-05
4895,httpstcowlkblwd0f7,0.0,2.6065424214779097e-05
4896,purchase,0.5,5.2130848429558194e-05
4897,themodel3guy,0.0,2.6065424214779097e-05
4898,canton,0.0,2.6065424214779097e-05
4899,maintenance,0.0,2.6065424214779097e-05
4900,providers,0.0,2.6065424214779097e-05
4901,monopolies,0.5,5.2130848429558194e-05
4902,jivedurkey,0.0,2.6065424214779097e-05
4903,advertising,0.5,5.2130848429558194e-05
4904,kharijohnson,0.0,5.2130848429558194e-05
4905,martinapennisi,0.0,2.6065424214779097e-05
4906,tiggerl82,0.0,2.6065424214779097e-05
4907,ummyes,0.0,2.6065424214779097e-05
4908,slowly,0.75,0.00010426169685911639
4909,rmac18,0.2857142857142857,0.00018245796950345367
4910,httpstcoahg6mbsxhp,0.0,2.6065424214779097e-05
4911,themadstone,0.0,2.6065424214779097e-05
4912,launc,0.0,2.6065424214779097e-05
4913,brysonm,0.0,2.6065424214779097e-05
4914,benflux,0.0,2.6065424214779097e-05
4915,whod,0.0,2.6065424214779097e-05
4916,advertised,0.5,5.2130848429558194e-05
4917,sathish4vy,0.0,5.2130848429558194e-05
4918,dare,0.6666666666666666,7.819627264433729e-05
4919,famous,0.0,2.6065424214779097e-05
4920,instagrams,0.0,2.6065424214779097e-05
4921,httpstcor3ejypcpko,0.0,2.6065424214779097e-05
4922,facebook,0.0,7.819627264433729e-05
4923,troll,0.5,5.2130848429558194e-05
4924,kerrymflynn,0.0,2.6065424214779097e-05
4925,httpstcodw2tcnpdhf,0.0,2.6065424214779097e-05
4926,insurance,0.0,2.6065424214779097e-05
4927,official,0.0,2.6065424214779097e-05
4928,influence,0.0,2.6065424214779097e-05
